
Entidad,Año,Mujeres,Hombres,Total
Nacional,2003,115,385,500
Nacional,2004,113,387,500
Nacional,2005,118,382,500
Nacional,2006,114,386,500
Nacional,2007,116,384,500
Nacional,2008,125,375,500
Nacional,2009,140,359,500
Nacional,2010,135,365,500
Nacional,2011,139,361,500
Nacional,2012,184,316,500
Nacional,2013,184,316,500
Nacional,2014,211,289,500
Nacional,2015,199,301,500
Nacional,2016,212,288,500
Nacional,2017,213,287,500
Nacional,2018,241,259,500
Nacional,2019,241,259,500
