
Entidad,Año,Senadores,Senadoras,Total
Nacional,2003,101,27,128
Nacional,2004,104,24,128
Nacional,2005,101,27,128
Nacional,2006,106,22,128
Nacional,2007,104,24,128
Nacional,2008,103,25,128
Nacional,2009,102,26,128
Nacional,2010,100,28,128
Nacional,2011,98,30,128
Nacional,2012,85,43,128
Nacional,2013,85,43,128
Nacional,2014,85,43,128
Nacional,2015,84,44,128
Nacional,2016,81,47,128
Nacional,2017,79,49,128
Nacional,2018,65,63,128
Nacional,2019,65,63,128
